-5.65403	-9.19968	548.276	10.7953	-30.0846	1.31102
-5.13465	-10.1471	549.001	10.8431	-30.2221	1.33293
-4.16709	-9.69362	550.042	10.9341	-30.3929	1.30671
-6.26195	-9.99627	547.777	11.0525	-30.4719	1.33091
-7.12297	-10.3931	549.256	11.1403	-30.4689	1.33857
-7.06829	-9.98521	547.502	11.1602	-30.5178	1.3095
-6.01771	-9.47209	548.602	11.2278	-30.599	1.26564
-5.60291	-8.93011	549.748	11.3465	-30.6128	1.2424
-5.11752	-9.42661	549.385	11.419	-30.5583	1.24996
-5.78332	-9.58095	551.982	11.4871	-30.5102	1.31077
-5.08536	-8.95199	550.352	11.5569	-30.5532	1.27774
-6.80939	-10.1452	548.393	11.7062	-30.5839	1.31687
-6.78162	-10.456	547.859	11.7637	-30.6256	1.36536
-6.95624	-10.4946	549.837	11.8423	-30.6798	1.32241
-7.28795	-10.7134	549.278	11.9108	-30.683	1.27674
-7.32822	-10.2072	549.195	11.9337	-30.6645	1.24939
-6.9373	-11.6416	547.343	12.0422	-30.6311	1.26811
-7.12557	-11.4547	547.385	12.1512	-30.6373	1.3524
-7.29028	-11.5474	546.122	12.1563	-30.7104	1.34818
-6.45875	-10.8739	544.895	12.1885	-30.7383	1.35588
-7.19994	-10.7591	545.463	12.3094	-30.7673	1.40439
-4.71938	-12.7638	545.255	12.4219	-30.7613	1.38451
-4.30536	-11.423	544.665	12.4963	-30.713	1.41524
-5.87569	-12.2176	545.482	12.506	-30.658	1.42722
-5.75228	-11.8836	544.969	12.5134	-30.5477	1.4596
-2.88726	-12.3653	545.115	12.6211	-30.4374	1.46302
-3.42438	-13.2888	543.761	12.7129	-30.3633	1.52227
-3.43842	-12.666	543.956	12.8473	-30.2827	1.56253
-3.14732	-11.1875	544.927	13.0057	-30.1425	1.5747
-2.27321	-10.8983	547.209	13.1377	-30.0176	1.55535
-2.19294	-11.6648	548.706	13.2242	-29.8961	1.56645
-1.62137	-9.86113	546.141	13.2778	-29.9064	1.45453
-1.82417	-11.034	544.64	13.3754	-29.9773	1.42261
-1.94966	-11.4883	543.882	13.4419	-29.9917	1.37925
-3.08546	-11.8945	543.789	13.5559	-29.9765	1.30379
-2.32441	-12.1592	544.3	13.6662	-30.11	1.25392
-3.16589	-13.1019	544.197	13.6888	-30.1962	1.15999
-2.80762	-11.9217	544.615	13.7504	-30.221	1.11649
-3.79197	-11.7967	543.843	13.85	-30.3209	0.997427
-4.03981	-11.75	543.398	13.9055	-30.3595	0.975146
-4.31766	-12.5071	541.938	13.9608	-30.4768	0.926499
-5.60996	-12.3877	541.777	14.0696	-30.5516	0.943994
-4.97663	-12.5165	543.391	14.1202	-30.6762	0.893399
-5.79261	-13.0627	543.229	14.2278	-30.7586	0.881147
-5.51748	-12.4686	542.927	14.2948	-30.8061	0.894971
-5.55698	-13.0301	542.82	14.3227	-30.9572	0.862633
-5.19486	-12.1937	541.315	14.4095	-30.9465	0.953813
-5.63922	-13.3753	541.797	14.3435	-30.9228	0.990174
-4.59756	-12.5163	539.494	14.3718	-30.9047	1.01896
-6.25799	-13.1131	538.99	14.412	-30.8956	1.09836
-6.35966	-11.9788	540.97	14.4534	-30.9456	1.26389
-7.35209	-11.891	545.438	14.456	-30.9566	1.37092
-7.12658	-13.7047	546.014	14.4762	-30.9641	1.45274
-7.00829	-13.7549	544.14	14.4871	-30.95	1.50879
-5.98563	-13.3116	543.577	14.495	-30.9848	1.58141
-5.78964	-12.2124	543.543	14.4894	-30.9891	1.60371
-6.3259	-12.3621	541.928	14.5004	-30.9729	1.69244
-5.32047	-13.3074	541.58	14.4876	-30.9572	1.7542
-5.25162	-13.3861	541.524	14.5142	-30.9312	1.78851
-4.77742	-13.1683	542.311	14.5211	-30.9229	1.79121
-5.28811	-13.7685	543.666	14.5388	-30.9957	1.83778
-5.02295	-14.3524	543.268	14.5084	-31.012	1.88216
-4.79264	-14.2787	544.653	14.4342	-30.9248	1.93183
-4.84042	-14.8969	545.455	14.4929	-30.8792	1.92537
-5.63197	-14.2559	544.89	14.5018	-30.8883	1.89015
-5.91322	-13.5273	544.079	14.4724	-30.8853	1.8538
-6.31707	-13.1839	543.617	14.4872	-30.9725	1.83419
-5.90981	-13.2647	543.246	14.5375	-30.9735	1.78949
-6.90547	-12.2917	542.954	14.5901	-30.9763	1.77082
-6.671	-13.1961	541.692	14.5766	-31.0378	1.68061
-7.13194	-13.0134	539.47	14.5407	-31.0666	1.63245
-6.74705	-12.1	540.429	14.5136	-31.0272	1.60168
-6.25292	-12.3075	542.409	14.505	-31.1465	1.53666
-5.99798	-13.0019	542.744	14.5156	-31.0886	1.49035
-5.78405	-12.2568	543.165	14.4297	-31.0552	1.41752
-5.30582	-12.127	543.665	14.4407	-30.9386	1.4049
-5.23463	-12.5168	544.149	14.4382	-30.8802	1.38866
-5.1517	-12.943	546.412	14.3943	-30.8532	1.37869
-4.9544	-12.8184	545.39	14.3873	-30.8037	1.35627
-4.95486	-13.8417	545.25	14.3458	-30.7993	1.33477
-4.08879	-14.0309	543.391	14.3313	-30.7228	1.3581
-4.44069	-11.7663	545.136	14.2739	-30.6347	1.33746
-4.21719	-12.3985	545.579	14.1932	-30.5504	1.32787
-3.32199	-11.9159	545.014	14.1613	-30.4748	1.27697
-4.50171	-12.6332	544.953	14.1086	-30.4254	1.27374
-4.04095	-12.9284	546.632	14.1039	-30.3285	1.27418
-3.35641	-13.317	547.967	14.0691	-30.276	1.24649
-3.81893	-13.5427	547.114	14.0673	-30.242	1.27519
-2.83761	-13.133	546.603	14.0472	-30.185	1.27168
-2.54683	-13.3312	546.819	14.0481	-30.167	1.23756
-2.8754	-12.9591	546.885	13.988	-30.0257	1.21945
-1.56003	-11.8564	548.185	13.9076	-29.9445	1.22914
-2.18611	-12.5217	549.438	13.8241	-29.8623	1.25909
-2.79583	-13.1273	549.772	13.8842	-29.8932	1.23595
-3.29002	-13.1888	549.021	13.845	-29.8493	1.17644
-2.41382	-13.3237	549.69	13.7957	-29.8281	1.1949
-1.98869	-13.1864	549.399	13.7996	-29.8123	1.13587
-1.64043	-12.5489	548.466	13.7382	-29.7518	1.10649
-1.61951	-12.8116	549.671	13.6362	-29.7975	0.991652
-2.14256	-12.3609	549.555	13.6769	-29.7636	1.01297
-2.58422	-12.3617	550.275	13.6294	-29.7961	0.969308
-2.06766	-12.9148	549.514	13.5716	-29.8394	0.908593
-0.725655	-12.1434	552.123	13.5769	-29.9557	0.862144
-1.39896	-11.5763	552.371	13.5061	-30.0367	0.826471
-1.80419	-11.2084	551.428	13.4923	-30.0357	0.76534
-2.14435	-11.6374	549.918	13.497	-30.0526	0.677737
-2.81993	-11.257	549.108	13.4861	-30.1243	0.651705
-2.45954	-10.7204	549.05	13.5191	-30.1864	0.693458
-2.14227	-11.4391	548.141	13.4936	-30.1811	0.640861
-1.38876	-10.3317	547.512	13.4891	-30.2625	0.597767
-1.55441	-10.7469	548.369	13.5376	-30.3761	0.504974
-1.34604	-11.2747	548.214	13.5317	-30.4396	0.459618
-1.83513	-11.1474	548.476	13.5358	-30.5505	0.389105
-2.60981	-11.5568	548.347	13.5645	-30.6093	0.374843
-2.39487	-12.2365	548.992	13.5691	-30.7326	0.372604
-2.97515	-12.0304	550.491	13.6341	-30.7796	0.419512
-2.45963	-11.404	552.627	13.6708	-30.9542	0.470554
-4.58251	-11.713	552.921	13.6305	-31.0002	0.501062
-4.08386	-11.9572	554.002	13.6443	-31.0351	0.540037
-3.97422	-12.2584	554.615	13.6366	-31.0725	0.570517
-4.17318	-10.9676	552.592	13.6271	-31.2731	0.723414
-6.61475	-11.8112	550.662	13.604	-31.4316	0.765207
-5.78099	-11.1934	550.444	13.6653	-31.5663	0.853416
-5.03064	-11.2049	551.298	13.7265	-31.5885	0.951159
-4.67043	-10.7425	552.314	13.7231	-31.5913	1.0171
-4.54764	-10.2134	551.859	13.7576	-31.5287	1.09252
-4.5017	-11.0751	551.481	13.8155	-31.4539	1.16201
-3.35431	-11.1593	552.357	13.8346	-31.428	1.25054
-4.80177	-12.1474	553.757	13.8199	-31.3456	1.41141
-4.88041	-11.9979	555.854	13.8664	-31.3146	1.54881
-4.04399	-13.2943	553.523	13.898	-31.2303	1.57108
-3.88119	-11.8579	554.716	13.8502	-31.1	1.61792
-3.55861	-10.5539	554.914	13.8949	-31.0283	1.64501
-4.56407	-11.3539	555.143	13.9645	-30.8622	1.65484
-3.82518	-12.3798	555.288	13.9861	-30.7706	1.7169
-2.4517	-12.354	556.786	14.041	-30.6611	1.74562
-2.64617	-13.0127	556.904	14.1395	-30.4363	1.71863
-2.43703	-13.7497	557.409	14.1182	-30.385	1.68117
-2.48617	-14.6111	558.253	14.1204	-30.2303	1.56289
-1.66613	-14.9471	557.449	14.1576	-30.1511	1.55198
-1.32395	-14.2318	556.851	14.1878	-30.0069	1.50316
-2.12684	-14.2279	553.774	14.2204	-29.8526	1.41373
-2.9064	-14.2519	553.593	14.1916	-29.8057	1.35076
-3.56242	-13.8145	553.143	14.1473	-29.6929	1.22346
-3.59996	-14.256	554.59	14.1449	-29.5821	1.13799
-2.77837	-15.1155	554.202	14.1063	-29.4942	1.13236
-2.43148	-15.4017	553.351	14.0279	-29.3211	1.03
-2.11705	-15.6682	552.841	13.9866	-29.2324	1.00685
-2.03042	-15.2751	554.034	13.945	-29.115	1.0105
-0.842411	-14.4731	555.39	13.9091	-28.9734	0.996865
-0.0968667	-14.1692	555.836	13.8608	-28.8128	1.03719
-0.00112023	-13.6794	557.083	13.792	-28.5608	1.02745
0.893816	-13.5944	556.659	13.7461	-28.371	1.05457
0.566109	-13.5842	555.59	13.6562	-28.0986	1.07915
0.589792	-13.633	555.264	13.5979	-27.9084	1.09264
1.84529	-14.0333	556.026	13.5733	-27.6484	1.13768
2.1823	-13.5935	557.909	13.5104	-27.5029	1.17717
3.1164	-14.4511	558.836	13.4818	-27.1316	1.23546
3.9625	-14.5251	560.598	13.3516	-26.7225	1.2155
4.09478	-14.0698	559.12	13.2646	-26.491	1.27546
5.49301	-13.1754	557.511	13.1778	-26.1949	1.26534
6.04458	-13.3973	557.946	13.1765	-25.8291	1.31348
6.43832	-13.1969	558.21	13.1991	-25.7194	1.30549
5.53018	-13.305	558.977	13.1396	-25.6699	1.27889
5.1787	-12.9908	559.556	13.1231	-25.7418	1.16807
5.62362	-14.0313	560.492	13.0028	-25.6254	1.09617
3.86966	-13.2297	559.645	12.9623	-25.5108	1.05695
2.91886	-12.0906	556.83	12.9941	-25.4592	1.01033
4.31093	-11.8287	559.529	13.0372	-25.5681	0.94854
5.37627	-12.4488	562.591	13.0894	-25.754	0.881811
4.57139	-12.6863	563.646	13.1563	-25.8446	0.842289
3.43731	-12.9	564.003	13.1179	-25.9494	0.753799
4.10916	-14.3549	563.653	13.1978	-26.0943	0.711601
3.96926	-14.4946	562.956	13.2071	-26.2875	0.663328
2.44993	-13.729	562.285	13.2096	-26.393	0.6826
1.55405	-13.6877	561.611	13.1952	-26.4557	0.687403
1.97119	-13.2552	563.047	13.2267	-26.4627	0.729714
0.745148	-13.0538	565.437	13.2657	-26.5036	0.782158
1.83258	-14.2729	565.998	13.2799	-26.5477	0.813106
2.09634	-14.454	566.341	13.3443	-26.5806	0.839392
3.24018	-14.2977	566.688	13.2975	-26.5139	0.915425
2.95016	-13.9024	567.999	13.2727	-26.491	0.947824
2.09274	-13.6761	568.09	13.268	-26.4627	1.09867
2.30033	-14.0491	569.719	13.2971	-26.485	1.20307
2.98428	-14.0259	571.009	13.3315	-26.4013	1.27775
3.40225	-14.4749	572.285	13.3191	-26.3776	1.36655
3.79957	-12.9167	571.865	13.2832	-26.4136	1.43624
2.43342	-12.7314	572.892	13.2405	-26.4438	1.51391
2.66454	-12.1505	574.295	13.1397	-26.4289	1.51951
2.35665	-12.6884	576.154	13.0652	-26.4601	1.59734
2.21179	-13.062	575.613	13.0102	-26.4643	1.63489
2.09876	-13.029	575.096	13.0277	-26.5448	1.67199
3.22611	-12.6473	575.857	12.9983	-26.4472	1.69046
2.80546	-12.1993	575.501	12.9212	-26.3605	1.70968
2.1643	-12.9587	577.285	12.8628	-26.1788	1.635
3.12782	-13.0628	576.436	12.8118	-26.1144	1.64871
3.52088	-13.3543	576.98	12.773	-25.9994	1.63183
2.88696	-13.6913	577.706	12.677	-25.9641	1.55262
3.97629	-13.3427	578.869	12.6066	-25.935	1.51484
3.73013	-13.0804	580.696	12.5623	-25.8832	1.48626
3.40301	-13.5848	581.737	12.4997	-25.8697	1.32011
2.82738	-13.7293	583.599	12.3188	-25.9161	1.21184
3.50092	-12.2929	582.447	12.2352	-25.906	1.08214
4.86873	-11.96	583.392	12.1771	-25.8538	0.944135
4.81914	-11.7022	583.135	12.1331	-25.8402	0.876195
4.58211	-12.0735	583.751	12.0474	-25.8146	0.807014
4.61387	-12.4302	583.894	11.9956	-25.8562	0.751108
4.29944	-13.4427	585.38	11.8494	-25.8928	0.638252
2.92464	-12.4222	584.705	11.7001	-26.1324	0.518154
3.42153	-12.0201	585.605	11.6735	-26.3137	0.459271
2.93483	-12.0513	588.585	11.5797	-26.3986	0.444039
1.18508	-12.5157	590.854	11.476	-26.5277	0.443907
0.713145	-12.4832	590.68	11.3574	-26.5619	0.438042
1.24986	-12.578	591.618	11.2546	-26.6493	0.523204
2.91242	-12.4749	590.558	11.1327	-26.727	0.566195
2.99925	-12.5654	590.289	11.0314	-26.6894	0.622357
3.93687	-11.6331	589.796	10.9107	-26.6456	0.683209
4.69704	-11.5445	590.601	10.8438	-26.6144	0.753014
5.52302	-11.7829	593.534	10.7671	-26.4864	0.827967
5.38407	-11.223	593.563	10.7435	-26.423	0.862795
5.60809	-11.2424	595.689	10.548	-26.0659	0.958627
6.37107	-11.0134	596.104	10.4549	-25.9501	0.98676
6.38291	-11.6197	596.583	10.3061	-25.7759	0.98782
4.53874	-10.6895	598.354	10.2222	-25.677	0.963574
4.7054	-10.5824	596.337	10.0647	-25.5608	0.959354
5.62752	-10.3803	597.726	9.94561	-25.5051	0.899594
6.78787	-9.99876	598.751	9.91264	-25.4335	0.862234
6.00758	-10.0502	598.814	9.8568	-25.4029	0.820279
6.67609	-10.2518	598.643	9.76237	-25.4457	0.72837
6.94666	-9.56007	600.457	9.7174	-25.6068	0.615252
7.33805	-9.01627	599.941	9.66831	-25.7139	0.526884
7.24353	-10.1858	600.447	9.52386	-25.8043	0.448596
7.26263	-10.628	601.482	9.47857	-25.9688	0.335998
6.03043	-8.39467	603.205	9.3962	-26.0696	0.272214
5.15811	-8.33006	605.238	9.27773	-26.2128	0.213972
5.19445	-9.04088	603.871	9.17306	-26.3648	0.201295
4.25906	-9.58843	603.751	9.07391	-26.4749	0.0969539
3.82231	-9.27251	604.182	8.94112	-26.5848	0.0255626
4.17755	-9.43037	603.506	8.84528	-26.7374	0.0876135
3.72295	-9.58078	602.42	8.70022	-26.8465	0.111545
3.59367	-9.082	603.771	8.59214	-26.935	0.133734
3.6372	-9.20618	603.85	8.53203	-27.0034	0.118138
3.73636	-8.78514	606.17	8.43637	-26.978	0.223184
3.3994	-7.87128	605.419	8.30683	-27.0284	0.298506
4.25082	-7.69936	607	8.13892	-27.0065	0.396458
4.28446	-7.06496	606.764	7.99138	-26.9519	0.51126
3.18698	-7.31459	607.011	7.88769	-26.8708	0.598671
4.89769	-8.62522	609.307	7.75655	-26.7863	0.758125
5.61015	-8.23588	610.053	7.63886	-26.692	0.857281
4.00464	-6.92656	608.78	7.57447	-26.6612	0.937407
4.57405	-6.84872	608.715	7.49951	-26.7317	0.98557
4.74065	-6.34832	608.083	7.42096	-26.8276	1.04111
5.00781	-6.6272	610.474	7.2983	-26.799	1.02917
5.38123	-6.33341	611.679	7.23689	-26.9216	1.06469
4.24402	-6.44744	612.726	7.12797	-27.12	1.04583
3.43438	-4.63456	613.648	7.05507	-27.2698	1.0559
2.81892	-5.82497	614.922	7.06694	-27.3796	1.01782
3.4516	-5.02742	616.592	7.04909	-27.3734	0.989338
4.45648	-4.71104	617.028	6.98687	-27.5517	0.964875
3.78374	-5.63216	616.964	6.94212	-27.8071	0.892778
4.13595	-5.52815	617.505	6.92753	-27.9501	0.887569
4.74868	-5.43164	615.649	6.87456	-28.0716	0.830882
3.60441	-7.45798	615.949	6.8059	-28.0993	0.790907
3.99624	-6.52097	616.796	6.78257	-28.1363	0.773077
4.09296	-6.36887	618.385	6.73069	-28.2343	0.751908
3.57146	-5.6525	618.254	6.65601	-28.2665	0.75035
3.56335	-6.48988	619.083	6.64	-28.1639	0.742846
4.43943	-6.65363	622.047	6.48929	-28.0807	0.708276
4.07003	-5.4915	619.817	6.5204	-27.9441	0.724041
5.01599	-5.7821	620.141	6.4324	-27.8401	0.702576
6.94071	-5.67425	620.904	6.39375	-27.6962	0.700217
6.72367	-5.51413	621.959	6.41636	-27.6091	0.663291
6.56113	-4.55047	620.937	6.25544	-27.6388	0.619913
7.47902	-5.32119	620.184	6.24158	-27.5564	0.532853
8.09445	-4.12263	621.616	6.22019	-27.2925	0.468417
8.91031	-4.69892	622.814	6.21469	-27.0299	0.451029
9.4932	-4.87185	622.155	6.14371	-26.8997	0.400831
9.54247	-4.90086	620.901	6.16106	-26.7897	0.353038
10.1761	-5.94126	620.89	6.16435	-26.6846	0.325298
10.5622	-4.58997	621.986	6.17656	-26.5124	0.278727
9.91116	-5.1056	620.166	6.15313	-26.3421	0.138348
10.1272	-4.67309	621.928	6.20829	-26.2025	0.063494
9.84572	-4.79006	622.942	6.22409	-26.037	-0.0779484
10.355	-4.55199	621.655	6.16435	-26.0324	-0.102871
10.6151	-4.14712	618.496	6.1514	-25.8847	-0.193905
11.0027	-4.73495	615.539	6.13315	-25.6807	-0.269067
10.0773	-3.79726	610.816	6.04558	-25.4803	-0.347164
10.2442	-3.90408	608.404	6.0869	-25.3272	-0.397096
9.80647	-3.57216	600.378	5.98065	-24.8335	-0.451157
10.1939	-2.21978	596.662	5.80388	-24.481	-0.494301
11.0253	-3.59335	594.216	5.773	-24.2357	-0.495622
11.832	-2.33624	587.359	5.69231	-23.6331	-0.493978
13.1112	-1.95389	581.017	5.49884	-23.1316	-0.437814
14.4496	-2.18329	578.564	5.34776	-22.7589	-0.431737
14.8319	-1.19042	574.037	5.04668	-22.1149	-0.361057
15.2642	-0.44242	573.687	4.83547	-21.6665	-0.340464
17.3668	0.176204	564.383	4.38014	-20.7042	-0.266208
18.8971	-0.231086	563.146	4.18887	-20.3327	-0.205404
19.3655	-0.249536	559.965	3.82628	-19.7352	-0.198994
20.1862	0.115551	559.049	3.42225	-19.1445	-0.129582
21.6395	0.124762	556.266	2.93506	-18.3478	-0.116493
21.3458	1.43679	554.222	2.62089	-17.7361	-0.107929
21.9494	1.38275	553.153	2.40527	-17.3372	-0.137283
23.532	2.54149	552.888	1.80053	-16.5467	-0.147894
24.0153	3.00644	555.993	1.38257	-15.9483	-0.171296
23.9688	3.98308	555.147	0.85602	-15.4692	-0.274189
24.7797	4.41515	553.509	0.274166	-15.0342	-0.369859
25.3961	4.98252	552.349	-0.0382043	-14.7707	-0.435077
24.8159	5.20108	550.322	-0.62839	-14.4794	-0.504742
24.6086	4.8707	551.044	-1.26189	-14.2485	-0.6595
25.3027	5.38974	552.01	-1.85484	-14.078	-0.777067
26.4747	6.73552	552.233	-2.45252	-13.9035	-0.843148
27.7192	8.14107	554.249	-2.9673	-13.6885	-0.879116
28.0282	7.75775	555.707	-3.40853	-13.6396	-0.921968
27.2784	7.60848	557.349	-3.92379	-13.6178	-1.00784
27.206	8.47213	559.167	-4.398	-13.6734	-1.03814
26.2092	9.97656	562.043	-5.09393	-13.6817	-1.06051
26.1214	9.71084	562.315	-5.41828	-13.7457	-1.09422
26.0607	9.79695	563.448	-6.02461	-13.8276	-1.1338
25.7263	10.3431	563.692	-6.35604	-13.8511	-1.15469
25.8346	10.7785	563.399	-6.83276	-13.8968	-1.16166
25.7788	11.6091	563.315	-7.40022	-13.9892	-1.16896
25.862	12.5287	563.148	-7.78433	-14.0517	-1.1175
25.6309	13.0541	565.019	-8.32813	-14.1821	-1.05082
25.0455	14.1573	566.334	-9.04261	-14.4548	-0.907675
25.58	15.4433	566.709	-9.6632	-14.723	-0.81059
23.0869	16.8034	567.151	-10.0257	-14.87	-0.665999
22.4349	16.555	568.483	-10.5146	-15.0388	-0.535731
23.0345	16.6438	566.098	-10.8484	-15.1579	-0.352571
21.884	16.8649	567.981	-11.1571	-15.1809	-0.187869
22.7811	16.1396	567.307	-11.5035	-15.3866	-0.0535058
23.0331	17.2534	565.612	-11.7247	-15.7166	0.147497
21.7774	17.3476	565.594	-11.9374	-15.9356	0.377169
21.2162	17.3659	564.333	-12.118	-16.1171	0.523375
21.8957	18.3755	563.093	-12.2989	-16.3033	0.598043
21.8511	17.2233	559.263	-12.4901	-16.3505	0.732957
21.2191	18.4706	558.613	-12.7068	-16.3671	0.938835
21.9769	18.9956	557.854	-12.8166	-16.3725	1.03102
22.4258	20.4858	558.18	-12.9388	-16.3403	1.13506
24.0454	20.5744	557.283	-13.0665	-16.3466	1.25631
23.4414	20.0149	556.844	-13.1893	-16.3578	1.34553
22.8618	21.3608	556.118	-13.3584	-16.3722	1.39181
23.0143	21.1844	551.964	-13.4922	-16.3596	1.37972
23.9104	20.4944	550.432	-13.5305	-16.4058	1.33071
24.7299	20.8565	549.98	-13.578	-16.3951	1.31678
25.4362	22.3258	547.783	-13.6318	-16.368	1.20562
24.1931	22.07	545.495	-13.6723	-16.3017	1.06771
23.843	22.5433	541.943	-13.6982	-16.3362	0.921685
22.5795	22.4311	539.792	-13.65	-16.289	0.763749
23.092	21.9609	536.489	-13.6233	-16.1519	0.57248
22.8225	22.6824	536.462	-13.598	-16.1162	0.475892
22.7364	22.4712	530.127	-13.4599	-16.1026	0.224494
21.8215	23.7801	527.65	-13.3997	-16.0468	0.0449275
22.3751	23.7086	522.217	-13.2491	-15.9968	-0.0420311
22.2372	23.5181	520.709	-13.1179	-15.9212	-0.178542
23.504	23.8631	518.331	-12.9777	-15.7835	-0.327651
22.9721	23.2271	517.144	-12.9366	-15.7457	-0.471396
22.7982	22.3827	516.481	-12.9477	-15.6273	-0.541612
23.6826	21.9667	513.913	-12.834	-15.5687	-0.573376
24.5923	20.9438	509.889	-12.7035	-15.3967	-0.587258
24.8587	22.7881	507.056	-12.5554	-15.2645	-0.667133
24.8749	22.4912	508.179	-12.426	-15.107	-0.572289
25.188	21.5971	507.809	-12.2989	-15.0651	-0.584208
24.8344	22.0846	508.83	-12.254	-15.0199	-0.580562
25.4772	21.0309	506.597	-12.0846	-15.0319	-0.527632
26.5121	21.5209	506.809	-11.9655	-14.909	-0.477418
26.8218	22.1899	507.027	-11.9053	-14.7329	-0.444564
28.9265	22.5328	503.961	-11.8356	-14.6846	-0.40653
28.6696	21.3306	504.356	-11.7337	-14.7234	-0.343537
28.4439	22.3097	501.61	-11.7207	-14.6587	-0.266626
28.8151	22.2399	499.292	-11.7398	-14.6572	-0.289801
28.8306	20.7654	499.352	-11.7638	-14.6726	-0.28412
28.219	19.6235	500.75	-11.8327	-14.7302	-0.27685
27.9437	19.9225	498.859	-11.7775	-14.6564	-0.214347
28.679	20.838	497.857	-11.7958	-14.5784	-0.250111
28.4737	21.6522	496.635	-11.8038	-14.4094	-0.189624
27.4214	22.3428	497.471	-11.8885	-14.2203	-0.163003
27.7717	22.4444	498.995	-11.9067	-14.0025	-0.171694
27.5387	22.8255	499.446	-12.0044	-13.7845	-0.204179
28.072	22.6651	503.36	-12.0166	-13.656	-0.235467
27.7241	23.4291	504.91	-12.1079	-13.4356	-0.283666
28.1119	22.0202	504.646	-12.1944	-13.2444	-0.349355
29.5909	21.5394	508.495	-12.3218	-13.0355	-0.381042
31.0375	21.7334	509.176	-12.3014	-12.8542	-0.396593
31.1444	22.954	508.947	-12.3787	-12.522	-0.43214
30.1828	22.9726	511.862	-12.4301	-12.1441	-0.511084
30.9489	23.0333	512.229	-12.4535	-11.9875	-0.532663
33.2309	22.5645	514.803	-12.495	-11.6609	-0.569122
34.0182	22.213	515.718	-12.5341	-11.4604	-0.646794
34.4741	22.6978	515.054	-12.5586	-11.1794	-0.667152
33.5578	21.9739	513.685	-12.4998	-10.9961	-0.754273
33.7844	22.4802	515.206	-12.4255	-10.6948	-0.803836
33.2508	22.1764	517.449	-12.3707	-10.3627	-0.829228
33.565	21.9191	521.086	-12.4174	-10.1269	-0.789004
33.3884	22.2495	519.741	-12.3862	-9.85934	-0.740689
32.4241	22.2115	521.074	-12.3298	-9.65193	-0.784247
32.6866	21.6811	521.451	-12.2267	-9.49704	-0.772702
34.1877	22.768	518.571	-12.2066	-9.317	-0.752158
34.9699	23.5227	518.239	-12.1018	-9.07115	-0.734574
35.4198	23.7778	516.441	-11.9668	-8.84023	-0.737814
35.379	24.6459	514.387	-11.7095	-8.67633	-0.667845
35.2057	23.7462	513.7	-11.578	-8.63588	-0.698615
35.6963	22.3453	514.749	-11.4442	-8.60067	-0.679703
36.7753	21.7244	514.547	-11.1919	-8.65298	-0.651433
37.2233	21.7008	513.302	-11.0099	-8.76292	-0.638193
37.0594	22.4179	510.812	-10.7569	-8.8221	-0.653464
37.5112	23.0912	510.816	-10.4761	-8.82127	-0.634157
37.4401	23.9563	508.454	-10.1771	-8.80359	-0.598988
36.4706	23.6414	504.119	-9.9179	-8.84646	-0.567977
35.7759	23.5522	503.77	-9.80319	-8.8549	-0.602528
35.4956	22.9157	502.402	-9.57021	-8.86914	-0.622216
35.4922	21.6757	500.058	-9.33051	-8.87148	-0.671831
35.0589	22.0624	498.335	-9.0737	-8.7869	-0.645011
36.2798	23.1031	496.621	-8.78995	-8.60218	-0.624646
37.7885	24.1721	493.643	-8.56533	-8.24481	-0.606416
37.3857	23.7911	492.828	-8.48283	-8.01274	-0.600789
37.2777	22.5434	492.638	-8.35977	-7.72344	-0.576028
39.075	22.8559	493.195	-8.15816	-7.48896	-0.558478
38.4091	23.1509	492.2	-7.96019	-7.25445	-0.653052
39.5862	24.0883	490.871	-7.93459	-7.19401	-0.649927
40.1177	23.7527	487.113	-7.84496	-6.97432	-0.688833
40.0248	21.8012	485.557	-7.76006	-6.78439	-0.720321
40.7554	20.7493	483.251	-7.60746	-6.58639	-0.669046
40.9866	21.0398	481.894	-7.50049	-6.52603	-0.71089
39.8325	22.2405	479.518	-7.41478	-6.46879	-0.798004
41.0015	23.4307	480.628	-7.31734	-6.50609	-0.861052
41.8504	24.0577	477.101	-7.19188	-6.56661	-0.960129
42.5647	24.3339	473.697	-7.21718	-6.66406	-1.07087
42.917	25.4971	473.642	-7.23926	-6.66662	-1.03686
42.1317	24.6143	474.936	-7.30551	-6.69947	-1.13561
41.9784	24.1075	473.034	-7.28767	-6.76137	-1.21447
41.4396	24.5115	471.678	-7.28238	-6.87124	-1.33592
41.1195	25.3692	470.604	-7.25904	-6.95622	-1.31799
40.7483	25.2856	471.754	-7.22887	-7.05029	-1.34738
40.7034	25.6139	471.511	-7.25918	-7.11482	-1.37594
41.3501	23.8265	472.276	-7.39342	-7.18884	-1.42657
41.3254	24.4723	474.027	-7.51418	-7.2507	-1.3924
40.885	24.1974	475.279	-7.53352	-7.35772	-1.35701
41.2017	25.1372	476.918	-7.58485	-7.39636	-1.35122
41.1647	25.0193	478.887	-7.65589	-7.38431	-1.32811
39.8455	25.6301	479.363	-7.80071	-7.28778	-1.24871
